year_month,active_users
2023-12,1881
2024-01,2855
2024-02,3218
2024-03,3486
2024-04,3668
2024-05,3857
2024-06,4017
2024-07,4135
2024-08,4263
2024-09,4345
2024-10,4544
2024-11,5624
2024-12,7085
2025-01,8383
2025-02,11242
2025-03,13692
2025-04,16598
2025-05,19694
2025-06,20012
